value_ms,qos,metric
3.5364420000405516,premium,ttfb
2.835747000062838,premium,ttfb
3.4484460011299234,premium,ttfb
2.988696000102209,premium,ttfb
3.2139120012288913,premium,ttfb
3.149330001178896,premium,ttfb
3.2859389975783415,premium,ttfb
3.1849580009293277,premium,ttfb
3.0212369965738617,premium,ttfb
3.1963590008672327,premium,ttfb
3.165721002005739,premium,ttfb
4.068840000400087,premium,ttfb
5.399919002229581,premium,ttfb
3.802606002864195,premium,ttfb
4.160472999501508,premium,ttfb
3.7927470002614427,premium,ttfb
3.935496999474708,premium,ttfb
3.885893002006924,premium,ttfb
4.00766399980057,premium,ttfb
3.3684249974612612,premium,ttfb
3.9217110024765134,premium,ttfb
3.5349690006114542,premium,ttfb
4.114896997634787,premium,ttfb
3.3576639980310574,premium,ttfb
3.280246997746872,premium,ttfb
3.277261999755865,premium,ttfb
3.154909998556832,premium,ttfb
3.7206109991529956,premium,ttfb
3.4861169988289475,premium,ttfb
4.461291999177774,premium,ttfb
3.046164998522727,premium,ttfb
3.265178998844931,premium,ttfb
3.181701002176851,premium,ttfb
3.193332999217091,premium,ttfb
3.469095001491951,premium,ttfb
3.1232000001182314,premium,ttfb
3.123892001895001,premium,ttfb
3.1463039995287545,premium,ttfb
2.756556998065207,premium,ttfb
3.1226589999278076,premium,ttfb
3.4031399991363287,premium,ttfb
3.1056669977260754,premium,ttfb
4.382142000395106,premium,ttfb
3.4918780002044514,premium,ttfb
3.301247998024337,premium,ttfb
3.1715420009277295,premium,ttfb
4.027963001135504,premium,ttfb
3.5945719973824453,premium,ttfb
3.523799001413863,premium,ttfb
3.4112150024157017,premium,ttfb
2.9404839988274034,premium,ttfb
3.235954001866048,premium,ttfb
3.519300000334624,premium,ttfb
3.0657010029244702,premium,ttfb
3.138609001325676,premium,ttfb
2.97335700088297,premium,ttfb
2.804536998155527,premium,ttfb
3.492849002213916,premium,ttfb
3.168847000779351,premium,ttfb
3.661159000330372,premium,ttfb
3.190668001479935,premium,ttfb
3.7181859988777433,premium,ttfb
3.4758570000121836,premium,ttfb
3.15939899883233,premium,ttfb
3.5014559980481863,premium,ttfb
3.6999420008214656,premium,ttfb
3.8876170001458377,premium,ttfb
3.522846000123536,premium,ttfb
3.5459600003378,premium,ttfb
4.775187000632286,premium,ttfb
4.874664999078959,premium,ttfb
5.031160999351414,premium,ttfb
5.45699699796387,premium,ttfb
4.961951002769638,premium,ttfb
4.294297003070824,premium,ttfb
4.502019000938162,premium,ttfb
3.859152999211801,premium,ttfb
3.195207002136158,premium,ttfb
5.041710999648785,premium,ttfb
4.211719999148045,premium,ttfb
3.499862999888137,premium,ttfb
3.6546960000123363,premium,ttfb
3.664203999505844,premium,ttfb
3.710763001436135,premium,ttfb
4.044463999889558,premium,ttfb
3.62462900011451,premium,ttfb
4.272586000297451,premium,ttfb
4.539098998066038,premium,ttfb
4.853315000218572,premium,ttfb
4.528329998720437,premium,ttfb
4.620733998308424,premium,ttfb
3.985522998846136,premium,ttfb
3.8263209971773904,premium,ttfb
4.634469998563873,premium,ttfb
4.178808998403838,premium,ttfb
4.27688399940962,premium,ttfb
4.206039000564488,premium,ttfb
3.2465939984831493,premium,ttfb
3.3835529975476675,premium,ttfb
3.5080790003121365,premium,ttfb
3.361191000294639,premium,ttfb
3.821561997028766,premium,ttfb
3.3423749991925433,premium,ttfb
3.5129170028085355,premium,ttfb
3.305434998765122,premium,ttfb
3.226355998776853,premium,ttfb
4.861930003244197,premium,ttfb
5.119487999763805,premium,ttfb
4.378094999992754,premium,ttfb
4.871739998634439,premium,ttfb
4.275692001101561,premium,ttfb
3.5191290007787757,premium,ttfb
3.8458380004158244,premium,ttfb
4.3663830001605675,premium,ttfb
4.103545998077607,premium,ttfb
5.101544000353897,premium,ttfb
3.9400870009558275,premium,ttfb
5.039126001065597,premium,ttfb
4.332799002440879,premium,ttfb
3.916271001799032,premium,ttfb
3.995961000327952,premium,ttfb
3.6672799978987314,premium,ttfb
4.210267998132622,premium,ttfb
3.7649239966413006,premium,ttfb
4.129164000914898,premium,ttfb
4.483234002691461,premium,ttfb
4.692981001426233,premium,ttfb
4.391080001369119,premium,ttfb
4.156535997026367,premium,ttfb
3.758492999622831,premium,ttfb
4.246816999511793,premium,ttfb
3.397329001018079,premium,ttfb
3.703999002027558,premium,ttfb
3.682048001792282,premium,ttfb
3.4086809973814525,premium,ttfb
4.224795000482118,premium,ttfb
3.5651670004881453,premium,ttfb
3.25685300049372,premium,ttfb
3.510763999656774,premium,ttfb
3.0841559964756016,premium,ttfb
4.034325000247918,premium,ttfb
4.3210469993937295,premium,ttfb
3.5271840024506673,premium,ttfb
3.846960000373656,premium,ttfb
6.4586020016577095,premium,ttfb
5.119998997543007,premium,ttfb
3.388782999536488,premium,ttfb
4.00566000098479,premium,ttfb
4.1723760004970245,premium,ttfb
4.643036998459138,premium,ttfb
4.3427780001366045,premium,ttfb
4.402270998980384,premium,ttfb
3.560137000022223,premium,ttfb
3.502027000649832,premium,ttfb
3.6070659989491105,premium,ttfb
3.261671998188831,premium,ttfb
3.8886889997229446,premium,ttfb
3.306426999188261,premium,ttfb
3.2605300002614968,premium,ttfb
3.9291159991989844,premium,ttfb
3.874442001688294,premium,ttfb
3.5849849991791416,premium,ttfb
4.416067000420298,premium,ttfb
4.101751997950487,premium,ttfb
3.7588630002574064,premium,ttfb
4.052929998579202,premium,ttfb
3.8143380006658845,premium,ttfb
3.382811999472324,premium,ttfb
3.436302999034524,premium,ttfb
3.7820069992449135,premium,ttfb
3.369275000295602,premium,ttfb
3.5298100010550115,premium,ttfb
3.3861980009533,premium,ttfb
3.225974996894365,premium,ttfb
3.7570599997707177,premium,ttfb
3.248588000133168,premium,ttfb
3.2561520019953605,premium,ttfb
3.7152009972487576,premium,ttfb
3.409262000786839,premium,ttfb
3.2641969992255326,premium,ttfb
3.114513001492014,premium,ttfb
4.054632998304442,premium,ttfb
5.50636099796975,premium,ttfb
5.430066001281375,premium,ttfb
4.240906000632094,premium,ttfb
4.606618000252638,premium,ttfb
4.8772099980851635,premium,ttfb
4.5409039994410705,premium,ttfb
4.503713000303833,premium,ttfb
3.2868800008145627,premium,ttfb
3.215985998394899,premium,ttfb
4.520825001236517,premium,ttfb
3.5991810000268742,premium,ttfb
3.746299997146707,premium,ttfb
4.7793650010135025,premium,ttfb
4.449480002222117,premium,ttfb
3.609901999880094,premium,ttfb
3.84699999995064,premium,ttfb
3.109174002020154,premium,ttfb
3.435500999330543,premium,ttfb
4.01680100185331,premium,ttfb
3.724909001903143,premium,ttfb
4.0001099987421185,premium,ttfb
3.7273240013746545,premium,ttfb
3.5707269998965785,premium,ttfb
3.96680699850549,premium,ttfb
2.9166099993744865,premium,ttfb
3.5602369971456937,premium,ttfb
3.120125002169516,premium,ttfb
4.134874998271698,premium,ttfb
3.8112619986350182,premium,ttfb
3.334600001835497,premium,ttfb
3.8625800007139333,premium,ttfb
4.250953999871854,premium,ttfb
3.5744240012718365,premium,ttfb
3.998866999609163,premium,ttfb
3.745078000065405,premium,ttfb
3.9448950010410044,premium,ttfb
4.180039999482688,premium,ttfb
3.300405998743372,premium,ttfb
3.916771998774493,premium,ttfb
3.6551470002450515,premium,ttfb
5.126511001435574,premium,ttfb
3.9406269970641006,premium,ttfb
4.31321300129639,premium,ttfb
3.785724999033846,premium,ttfb
3.070299997489201,premium,ttfb
3.787827998166904,premium,ttfb
3.507838999212254,premium,ttfb
3.149249001580756,premium,ttfb
3.5876889996870887,premium,ttfb
3.2245529982901644,premium,ttfb
3.5954740014858544,premium,ttfb
3.84146999931545,premium,ttfb
4.141597000852926,premium,ttfb
4.606125999998767,premium,ttfb
4.143081001529936,premium,ttfb
3.594191999582108,premium,ttfb
3.374715997779276,premium,ttfb
3.2067089996417053,premium,ttfb
3.7994699996488634,premium,ttfb
4.028945000754902,premium,ttfb
3.822663999017095,premium,ttfb
4.152297999098664,premium,ttfb
3.672019000077853,premium,ttfb
3.2877510020625778,premium,ttfb
3.833314000075916,premium,ttfb
3.6516399995889515,premium,ttfb
3.724256999703357,premium,ttfb
3.7334650005504955,premium,ttfb
4.229794998536818,premium,ttfb
3.427116000239039,premium,ttfb
3.4951140005432535,premium,ttfb
4.65240399717004,premium,ttfb
4.5950860003358684,premium,ttfb
5.073710999567993,premium,ttfb
5.636015001073247,premium,ttfb
4.333660999691347,premium,ttfb
4.023944999062223,premium,ttfb
4.284448001271812,premium,ttfb
3.8277639978332445,premium,ttfb
4.1356959991389886,premium,ttfb
3.445869999268325,premium,ttfb
3.3558600007381756,premium,ttfb
3.877388000546489,premium,ttfb
4.265873001713771,premium,ttfb
4.298904997995123,premium,ttfb
6.009231998177711,premium,ttfb
3.2615819982311223,premium,ttfb
3.361651997693116,premium,ttfb
3.6618500016629696,premium,ttfb
3.120465000392869,premium,ttfb
2.9575170010502916,premium,ttfb
2.9302250004548114,premium,ttfb
2.867746999982046,premium,ttfb
3.306426999188261,premium,ttfb
3.501225000945851,premium,ttfb
4.288495998480357,premium,ttfb
4.662513998482609,premium,ttfb
4.117231001146138,premium,ttfb
4.297872997995,premium,ttfb
3.6000520012748893,premium,ttfb
3.441562999796588,premium,ttfb
4.116280000744155,premium,ttfb
3.8122040023154113,premium,ttfb
3.44460799897206,premium,ttfb
6.491665000794455,standard,total
5.958285000815522,standard,total
4.594324000208871,standard,total
4.1999489985755645,standard,total
4.539801000646548,standard,total
4.431015000591287,standard,total
4.689965000579832,standard,total
4.6385169989662245,standard,total
4.257397002220387,standard,total
4.297592000511941,standard,total
4.022271998110227,standard,total
3.456860998994671,standard,total
3.7189380018389784,standard,total
3.700111999933142,standard,total
3.9717869985906873,standard,total
3.383873001439497,standard,total
3.248016000725329,standard,total
4.716886000096565,standard,total
5.069234000984579,standard,total
4.741372998978477,standard,total
3.743124001630349,standard,total
5.238422996626468,standard,total
3.998676998890005,standard,total
3.548785000020871,standard,total
4.216730001644464,standard,total
42.025940001622075,standard,total
4.452967001270736,standard,total
4.807097000593785,standard,total
5.201833002502099,standard,total
4.764617002365412,standard,total
4.452526001841761,standard,total
4.048700997373089,standard,total
73.62554000064847,standard,total
5.15035600255942,standard,total
4.954326002916787,standard,total
4.977089000021806,standard,total
5.064163000497501,standard,total
5.405199000961147,standard,total
5.200081002840307,standard,total
5.14490700152237,standard,total
4.779274000611622,standard,total
4.847603999223793,standard,total
4.533529998298036,standard,total
4.410776997247012,standard,total
5.098117999295937,standard,total
5.206141999224201,standard,total
4.373767002107343,standard,total
4.223973999614827,standard,total
3.8927770001464523,standard,total
4.51500499912072,standard,total
4.098116001841845,standard,total
3.805551998084411,standard,total
8.381761999771697,standard,total
3.7798630000906996,standard,total
3.5338180023245513,standard,total
4.071354000188876,standard,total
4.000550998171093,standard,total
4.78357199972379,standard,total
4.188565999356797,standard,total
4.558606997306924,standard,total
3.4546280003269203,standard,total
3.053107997402549,standard,total
3.0155860004015267,standard,total
3.4629740002856124,standard,total
3.0424479991779663,standard,total
3.2750669997767545,standard,total
3.077033001318341,standard,total
2.9354850012168754,standard,total
2.8647920007642824,standard,total
3.2119179995788727,standard,total
4.127551001147367,standard,total
3.761858999496326,standard,total
2.9612239995913114,standard,total
3.0897470023774076,standard,total
3.029944000445539,standard,total
2.954641000542324,standard,total
3.042677999474108,standard,total
4.083857998921303,standard,total
3.8179150033101905,standard,total
4.246115997375455,standard,total
17.1630990007543,standard,total
4.674546002206625,standard,total
4.327959999500308,standard,total
4.10287499835249,standard,total
3.7846710001758765,standard,total
3.17144200016628,standard,total
3.7590140018437523,standard,total
4.02451599802589,standard,total
4.744488000142155,standard,total
5.185613998037297,standard,total
5.159723998076515,standard,total
4.96199899862404,standard,total
4.261393998604035,standard,total
36.28931500134058,standard,total
6.148013999336399,standard,total
5.738038998970296,standard,total
5.851524001627695,standard,total
5.012043999158777,standard,total
3.803608000453096,standard,total
4.7282680025091395,standard,total
4.327639999246458,standard,total
4.050836003443692,standard,total
5.125308998685796,standard,total
54.40869300218765,standard,total
12.521565000497503,standard,total
6.041051998181501,standard,total
5.468377999932272,standard,total
5.016402999899583,standard,total
6.115963999036467,standard,total
5.7549209996068384,standard,total
6.429736997233704,standard,total
4.722728001070209,standard,total
5.164051999599906,standard,total
4.798040001332993,standard,total
5.298838001181139,standard,total
4.838415999984136,standard,total
4.473534998396644,standard,total
3.641811999841593,standard,total
3.5121959990647156,standard,total
3.144991002045572,standard,total
3.3189109999511857,standard,total
4.2314769998483825,standard,total
3.799600999627728,standard,total
3.518657998938579,standard,total
3.3281779979006387,standard,total
3.1336710017058067,standard,total
3.311958000267623,standard,total
3.3976199993048795,standard,total
3.6503070004982874,standard,total
3.641051000158768,standard,total
3.7302189994079527,standard,total
3.8338250014930964,standard,total
4.003876998467604,standard,total
4.457406001165509,standard,total
3.467230999376625,standard,total
3.661759998067282,standard,total
3.5128480012645014,standard,total
3.555027000402333,standard,total
3.2040230034908745,standard,total
3.4714299981715158,standard,total
3.3851560001494363,standard,total
3.98929899893119,standard,total
3.453154000453651,standard,total
3.42584300233284,standard,total
3.690894001920242,standard,total
4.523679999692831,standard,total
4.893189998256275,standard,total
25.226849000318907,standard,total
5.400971000199206,standard,total
82.6535039996088,standard,total
5.1721479976549745,standard,total
5.703093000192894,standard,total
4.4338009975035675,standard,total
4.522006998740835,standard,total
5.045697998866672,standard,total
5.430535999039421,standard,total
5.363539999962086,standard,total
5.795518001832534,standard,total
5.985857002087869,standard,total
5.498957001691451,standard,total
5.495048000739189,standard,total
5.69946500036167,standard,total
4.674296000303002,standard,total
4.5050550033920445,standard,total
3.7890599996899255,standard,total
3.821071000857046,standard,total
3.8206300014280714,standard,total
15.03236699863919,standard,total
5.051718999311561,standard,total
5.038945000706008,standard,total
5.116873999213567,standard,total
5.00935899981414,standard,total
6.271598998864647,standard,total
6.2835110002197325,standard,total
6.55384200217668,standard,total
5.884787002287339,standard,total
5.606660000921693,standard,total
3.7998209991201293,standard,total
4.417489999468671,standard,total
4.445812999620102,standard,total
4.351494000729872,standard,total
3.5480040023685433,standard,total
5.706930001906585,standard,total
3.282911999122007,standard,total
3.0797979998169467,standard,total
3.3458409998274874,standard,total
12.69451299958746,standard,total
4.114275998290395,standard,total
4.502429997955915,standard,total
4.5760190005239565,standard,total
4.752474000270013,standard,total
4.538948996923864,standard,total
4.208725000353297,standard,total
4.186382000625599,standard,total
4.09668200154556,standard,total
3.8446550024673343,standard,total
3.7340369999583345,standard,total
4.2201959986414295,standard,total
4.214606000459753,standard,total
4.332497999712359,standard,total
3.8375130025087856,standard,total
4.4741370002157055,standard,total
4.255112999089761,standard,total
3.4380760007479694,standard,total
4.878331998042995,standard,total
4.243711002345663,standard,total
4.447927000001073,standard,total
4.477464000956388,standard,total
10.517002003325615,standard,total
3.6121759985690005,standard,total
8.868673001416028,standard,total
3.807485001743771,standard,total
3.5435860008874442,standard,total
3.681357000459684,standard,total
3.669052999612177,standard,total
4.174098998191766,standard,total
4.589305000990862,standard,total
4.17392899908009,standard,total
5.156398001417983,standard,total
4.41868199777673,standard,total
4.496028999710688,standard,total
4.163588997471379,standard,total
6.315262002317468,standard,total
4.324983998230891,standard,total
4.250632999173831,standard,total
39.75122599877068,standard,total
5.303436002577655,standard,total
5.081045997940237,standard,total
5.469611001899466,standard,total
4.377113000373356,standard,total
3.8630600029136986,standard,total
3.7152410004637204,standard,total
3.5269840009277686,standard,total
3.7598849994537886,standard,total
4.086804001417477,standard,total
4.121810998185538,standard,total
4.214374999719439,standard,total
4.317640999943251,standard,total
4.631504998542368,standard,total
30.805235997831915,standard,total
5.140827997820452,standard,total
5.155205999471946,standard,total
4.920160998153733,standard,total
4.773963999468833,standard,total
4.15225799952168,standard,total
4.746593000163557,standard,total
4.618910999852233,standard,total
4.595226000674302,standard,total
4.904492001514882,standard,total
4.948904999764636,standard,total
5.34603599953698,standard,total
4.936983001243789,standard,total
4.759176001243759,standard,total
5.185332996916259,standard,total
4.51602599787293,standard,total
4.556042000331217,standard,total
23.05973799957428,standard,total
100.19704300066223,standard,total
11.953100001846906,standard,total
6.025052000040887,standard,total
5.3433519969985355,standard,total
5.197786002099747,standard,total
5.1012540025112685,standard,total
5.390100999647984,standard,total
5.095533000712749,standard,total
55.17768800200429,standard,total
4.978040000423789,standard,total
4.876588998740772,standard,total
4.932302999804961,standard,total
4.9670799999148585,standard,total
4.81748599850107,standard,total
5.06705900261295,standard,total
5.061578998720506,standard,total
5.090413000289118,standard,total
5.349713002942735,standard,total
5.216241002926836,standard,total
4.837995998968836,standard,total
4.962350998539478,standard,total
5.6439200016029645,standard,total
4.838495999138104,standard,total
5.125298997882055,standard,total
5.062209998868639,standard,total
19.056763001572108,standard,total
4.852131998632103,standard,total
4.5253440002852585,standard,total
4.193455999484286,standard,total
4.477914000744931,standard,total
4.772642001626082,standard,total
4.8720599988882896,standard,total
4.8706870002206415,standard,total
4.838806999032386,standard,total
5.370482998841908,standard,total
5.533010000362992,standard,total
5.014188998757163,standard,total
4.08391900054994,standard,total
2.9844880009477492,standard,total
3.9971240003069397,standard,total
3.66306200157851,standard,total
3.5564600002544466,standard,total
3.8855929997225758,standard,total
3.711714001838118,standard,total
20.80024299721117,standard,total
4.735201000585221,standard,total
4.881648001173744,standard,total
4.927114001475275,standard,total
4.668765999667812,standard,total
4.52085500000976,standard,total
3.529259000060847,standard,total
3.7790810019942,standard,total
3.628546997788362,standard,total
3.496015997370705,standard,total
3.5823489997710567,standard,total
58.426556999620516,standard,total
5.136810999829322,standard,total
5.064344000857091,standard,total
5.25589700191631,standard,total
4.221778999635717,standard,total
4.331937998358626,standard,total
4.855908999161329,standard,total
5.493847002071561,standard,total
4.922665997582953,standard,total
6.252011000469793,standard,total
5.664961001457414,standard,total
5.088338999485131,standard,total
4.015287999209249,standard,total
3.5075179985142313,standard,total
3.3386290015187114,standard,total
3.030714997294126,standard,total
3.0815120007900987,standard,total
26.19052299996838,standard,total
4.11052799972822,standard,total
4.425766001077136,standard,total
4.276553001545835,standard,total
4.360371000075247,standard,total
4.196089998004027,standard,total
4.7332670001196675,standard,total
4.637004996766336,standard,total
4.485949000809342,standard,total
4.356665001978399,standard,total
4.551974001515191,standard,total
5.044196001108503,standard,total
5.144085000210907,standard,total
4.090670998266432,standard,total
4.850348999752896,standard,total
3.8954720002948307,standard,total
4.327868999098428,standard,total
4.576661001920002,standard,total
4.241536997142248,standard,total
32.450780003273394,standard,total
5.2140469997539185,standard,total
4.944997999700718,standard,total
5.1411790009296965,standard,total
4.931261999445269,standard,total
4.098256002180278,standard,total
4.115469000680605,standard,total
3.8877070001035463,standard,total
5.02309600051376,standard,total
4.454288999113487,standard,total
4.889201998594217,standard,total
5.205982000916265,standard,total
5.167769999388838,standard,total
4.222881998430239,standard,total
4.433559999597492,standard,total
4.618831000698265,standard,total
4.599873998813564,standard,total
4.1009609994944185,standard,total
3.322828000818845,standard,total
3.767920999962371,standard,total
4.950387999997474,standard,total
4.24195799860172,standard,total
3.8805340009275824,standard,total
3.737793002073886,standard,total
3.8552760015591048,standard,total
3.409372002352029,standard,total
4.06355000086478,standard,total
3.7712070006818976,standard,total
4.252187001839047,standard,total
3.4715799993136898,standard,total
4.049883998959558,standard,total
3.868540999974357,standard,total
3.765785997529747,standard,total
3.7581620017590467,standard,total
3.6655069998232648,standard,total
4.210637998767197,standard,total
5.677524000930134,standard,total
6.1689340000157245,standard,total
6.706921998556936,standard,total
4.974774001311744,standard,total
3.7569800006167497,standard,total
3.652372000942705,standard,total
3.682968999783043,standard,total
3.5703060020750854,standard,total
3.514018997520907,standard,total
3.5853650006174576,standard,total
3.8011739998182748,standard,total
3.8952409995545167,standard,total
3.8517389984917827,standard,total
3.6671900015790015,standard,total
4.691878999437904,standard,total
4.254742001648992,standard,total
69.49111600260949,standard,total
6.8323189989314415,standard,total
5.613602999801515,standard,total
5.803282001579646,standard,total
5.49614099872997,standard,total
5.465032998472452,standard,total
5.917738999414723,standard,total
6.077049998566508,standard,total
5.480321000504773,standard,total
3.7023459990450647,standard,total
3.6320340004749596,standard,total
3.1162269988271873,standard,total
3.3494279996375553,standard,total
38.53679800158716,standard,total
4.809521000424866,standard,total
4.591860000800807,standard,total
6.739213000400923,standard,total
5.952484996669227,standard,total
6.651698000496253,standard,total
5.670521000865847,standard,total
5.5740690004313365,standard,total
5.291464000038104,standard,total
5.087747998913983,standard,total
5.193889002839569,standard,total
4.532546998234466,standard,total
4.574216000037268,standard,total
3.4654780029086396,standard,total
3.1941149973135907,standard,total
3.0502820009132847,standard,total
25.391851999302162,standard,total
3.9140070002758875,standard,total
4.050694999023108,standard,total
4.338079001172446,standard,total
4.700605997641105,standard,total
4.555421000986826,standard,total
4.365982000308577,standard,total
4.178396997303935,standard,total
4.841532001591986,standard,total
4.072266001458047,standard,total
4.4859989975520875,standard,total
3.900039999280125,standard,total
4.256085001543397,standard,total
4.318292001698865,standard,total
4.19732299997122,standard,total
4.267805998097174,standard,total
4.418610998982331,standard,total
3.9983460010262206,standard,total
4.1723260001163,standard,total
4.183827000815654,standard,total
4.892879001999972,standard,total
4.516406999755418,standard,total
3.8914340002520476,standard,total
4.077497000253061,standard,total
5.37371899918071,standard,total
5.0088579992007,standard,total
5.853506998391822,standard,total
85.46455399846309,standard,total
5.852104000950931,standard,total
5.554111001401907,standard,total
5.20292600049288,standard,total
5.281334000756033,standard,total
4.42740899961791,standard,total
4.513772000791505,standard,total
68.9753490005387,standard,total
5.225969998718938,standard,total
5.255014002614189,standard,total
5.072308998933295,standard,total
5.049325001891702,standard,total
5.175154001335613,standard,total
5.238272999122273,standard,total
5.537308999919333,standard,total
5.472796998219565,standard,total
4.753635999804828,standard,total
4.1869829983625095,standard,total
4.350072002125671,standard,total
4.26695499845664,standard,total
3.621494000981329,standard,total
4.545691997918766,standard,total
4.123082999285543,standard,total
4.125727999053197,standard,total
4.23303099887562,standard,total
32.32236699841451,standard,total
5.996918000164442,standard,total
81.62227199863992,standard,total
5.636035999486921,standard,total
5.014400001527974,standard,total
4.518191002716776,standard,total
4.48201200197218,standard,total
4.643587002647109,standard,total
4.812437000509817,standard,total
4.641302999516483,standard,total
4.387442000734154,standard,total
4.78244099940639,standard,total
56.42648100183578,standard,total
5.099099998915335,standard,total
5.1060629994026385,standard,total
5.068873000709573,standard,total
5.089410999062238,standard,total
5.221191000600811,standard,total
5.053593999036821,standard,total
5.142510999576189,standard,total
5.203265998716233,standard,total
4.890133997832891,standard,total
5.2196070028003305,standard,total
5.036861999542452,standard,total
5.406571002822602,standard,total
5.615507001493825,standard,total
5.720675999327796,standard,total
27.219460000196705,standard,total
4.936641998938285,standard,total
5.391062000853708,standard,total
5.254463998426218,standard,total
4.945107000821736,standard,total
4.966519001754932,standard,total
4.506879002292408,standard,total
4.671098999097012,standard,total
4.737305000162451,standard,total
5.287726999085862,standard,total
4.574717000650708,standard,total
4.674526000599144,standard,total
4.979694000212476,standard,total
4.656672001146944,standard,total
5.2453569987847,standard,total
4.952923001837917,standard,total
3.6640629987232387,standard,total
4.042019001644803,standard,total
3.4919079989776947,standard,total
15.11924199803616,standard,total
4.15175699890824,standard,total
3.986473999248119,standard,total
4.003366000688402,standard,total
4.073478001373587,standard,total
4.980634999810718,standard,total
4.878982999798609,standard,total
4.993468999600736,standard,total
5.101504000776913,standard,total
5.279740998958005,standard,total
5.1716060006583575,standard,total
4.162376997555839,standard,total
3.80443999893032,standard,total
4.006631999800447,standard,total
4.022522000013851,standard,total
4.138471998885507,standard,total
45.61901000124635,standard,total
5.681481001374777,standard,total
6.681213999399915,standard,total
5.618101000436582,standard,total
5.8651500003179535,standard,total
5.367456997191766,standard,total
4.569176999211777,standard,total
5.161757999303518,standard,total
4.23162799779675,standard,total
4.641823998099426,standard,total
4.106952001166064,standard,total
3.4107349965779576,standard,total
3.615161000197986,standard,total
3.47751099980087,standard,total
3.430090997426305,standard,total
4.42010400001891,standard,total
4.789523998624645,standard,total
4.838527001993498,standard,total
3.836781001155032,standard,total
4.4687570007226896,standard,total
3.4689649983192794,standard,total
4.065453998919111,standard,total
3.6717689981742296,standard,total
3.684141000121599,standard,total
3.6206719996698666,standard,total
3.7374419989646412,standard,total
3.253317001508549,standard,total
86.99322599932202,standard,total
9.258481000870233,standard,total
6.635006000578869,standard,total
5.20952899751137,standard,total
4.729120002593845,standard,total
5.92262799909804,standard,total
6.259976002183976,standard,total
6.687474997306708,standard,total
5.229956997936824,standard,total
36.154579000140075,standard,total
3.7833800015505403,standard,total
3.4884820015577134,standard,total
4.100859998288797,standard,total
4.56109099832247,standard,total
4.535382999165449,standard,total
3.772569001739612,standard,total
4.448928997589974,standard,total
4.453087000001688,standard,total
4.155984999670181,standard,total
4.367854999145493,standard,total
4.654839001887012,standard,total
3.85050700060674,standard,total
5.482865999510977,standard,total
6.223086998943472,standard,total
6.210793999343878,standard,total
5.323052999301581,standard,total
4.683453000325244,standard,total
22.316552000120282,standard,total
4.107884000404738,standard,total
7.87524300176301,standard,total
3.7002520002715755,standard,total
3.916582001693314,standard,total
3.5680619985214435,standard,total
4.090821999852778,standard,total
5.155486000148812,standard,total
4.6194120004656725,standard,total
4.257467000570614,standard,total
4.508301997702802,standard,total
4.497140998864779,standard,total
51.37999100043089,standard,total
5.024989000958158,standard,total
5.076736000773963,standard,total
4.509484002483077,standard,total
5.570150999119505,standard,total
4.471701999136712,standard,total
6.333245000860188,standard,total
67.16928199966787,standard,total
5.115689997182926,standard,total
4.02020800174796,standard,total
4.470099000172922,standard,total
3.8399570003093686,standard,total
3.74435499907122,standard,total
3.1165979999059346,standard,total
3.955436000978807,standard,total
3.4633239993127063,standard,total
3.43508000150905,standard,total
3.543866001564311,standard,total
3.7635520020558033,standard,total
6.450586999562802,standard,total
5.237301000306616,standard,total
4.689734996645711,standard,total
4.164199999650009,standard,total
3.710752000188222,standard,total
3.5277559982205275,standard,total
3.560788001777837,standard,total
4.5864290004828945,standard,total
4.2878749991359655,standard,total
4.571640998619841,standard,total
5.099140002130298,standard,total
7.064358000206994,standard,total
3.5223059967393056,standard,total
3.8673790004395414,standard,total
4.2202670010738075,standard,total
3.380105998076033,standard,total
3.6667590029537678,standard,total
5.114770003274316,standard,total
5.440143999294378,standard,total
5.742185996496119,standard,total
4.221389001031639,standard,total
4.16912899891031,standard,total
3.6398080010258127,standard,total
3.5072380014753435,standard,total
3.5262330020486843,standard,total
5.40072000148939,standard,total
5.148674001247855,standard,total
5.704125000193017,standard,total
4.624921999493381,standard,total
24.953591997473268,standard,total
3.7241870013531297,standard,total
4.7602279992133845,standard,total
4.024575999210356,standard,total
3.905139998096274,standard,total
3.3888130019477103,standard,total
3.759564999199938,standard,total
4.3494909987202846,standard,total
4.268438002327457,standard,total
3.4961769997607917,standard,total
3.9118320019042585,standard,total
3.6641340011556167,standard,total
3.5961759967904072,standard,total
3.6356199998408556,standard,total
3.9941979994182475,standard,total
4.3297340016579255,standard,total
3.6028290014655795,standard,total
3.3737850026227534,standard,total
3.714608999871416,standard,total
3.288543000962818,standard,total
27.49016199959442,standard,total
12.596898999618134,standard,total
5.07889099753811,standard,total
5.152450001332909,standard,total
4.428931999427732,standard,total
4.565250001178356,standard,total
5.576452000241261,standard,total
5.420067001978168,standard,total
5.6715630016697105,standard,total
5.4533090005861595,standard,total
5.042713000875665,standard,total
4.664206000597915,standard,total
5.320239000866422,standard,total
5.0226349994773045,standard,total
5.860479999682866,standard,total
5.38537100146641,standard,total
27.4283260005177,standard,total
5.9347809983592015,standard,total
6.3846320008451585,standard,total
5.587123003351735,standard,total
5.998982000164688,standard,total
5.359343002055539,standard,total
5.676812001183862,standard,total
5.047061000368558,standard,total
4.099527999642305,standard,total
3.9434020000044256,standard,total
5.185694000829244,standard,total
